time,color,angle
0,63,40
41,62,40
83,62,40
123,61,40
163,60,40
208,47,40
248,42,40
289,32,-40
329,22,-40
370,12,-40
411,10,-40
452,15,-40
493,31,-40
533,45,40
577,49,40
618,55,40
658,55,40
698,50,40
739,45,40
779,29,-40
819,18,-40
867,11,-40
908,7,-40
949,15,-40
990,27,-40
1033,36,-40
1073,49,40
1118,58,40
1158,61,40
1198,60,40
1238,60,40
1278,59,40
1320,55,40
1360,44,40
1401,28,-40
1441,17,-40
1482,7,-40
1526,6,-40
1569,9,-40
1610,18,-40
1651,34,-40
1699,48,40
1742,58,40
1784,62,40
1825,64,40
1866,60,40
1910,54,40
1953,39,-40
1994,23,-40
2038,11,-40
2079,8,-40
2120,12,-40
2161,33,-40
2202,60,40
2243,72,40
2289,76,40
2331,76,40
2372,75,40
2412,72,40
2452,59,40
2493,43,40
2533,27,-40
2573,8,-40
2617,5,-40
2658,5,-40
2698,6,-40
2741,13,-40
2781,25,-40
2828,45,40
2869,64,40
2909,70,40
2949,71,40
2990,65,40
3030,54,40
3071,39,-40
3112,23,-40
3152,13,-40
3192,9,-40
3232,13,-40
3273,27,-40
3317,44,40
3358,58,40
3399,66,40
3440,68,40
3481,63,40
3522,51,40
3562,38,-40
3602,22,-40
3647,10,-40
3688,7,-40
3728,15,-40
3768,33,-40
3808,53,40
3852,69,40
3893,74,40
3933,80,40
3976,78,40
4018,69,40
4059,49,40
4100,27,-40
